file,emotion
23043.jpg,3
23044.jpg,3
23045.jpg,2
23046.jpg,6
23047.jpg,5
23048.jpg,6
23049.jpg,0
23050.jpg,5
23051.jpg,2
23052.jpg,6
23053.jpg,3
23054.jpg,5
23055.jpg,4
23056.jpg,3
23057.jpg,6
23058.jpg,6
23059.jpg,6
23060.jpg,0
23061.jpg,4
23062.jpg,6
23063.jpg,6
23064.jpg,3
23065.jpg,3
23066.jpg,5
23067.jpg,4
23068.jpg,6
23069.jpg,3
23070.jpg,6
23071.jpg,3
23072.jpg,5
23073.jpg,5
23074.jpg,4
23075.jpg,6
23076.jpg,3
23077.jpg,4
23078.jpg,2
23079.jpg,3
23080.jpg,6
23081.jpg,3
23082.jpg,6
23083.jpg,6
23084.jpg,2
23085.jpg,2
23086.jpg,0
23087.jpg,6
23088.jpg,3
23089.jpg,3
23090.jpg,3
23091.jpg,6
23092.jpg,5
23093.jpg,3
23094.jpg,2
23095.jpg,4
23096.jpg,2
23097.jpg,3
23098.jpg,4
23099.jpg,5
23100.jpg,6
23101.jpg,2
23102.jpg,3
23103.jpg,5
23104.jpg,6
23105.jpg,4
23106.jpg,4
23107.jpg,0
23108.jpg,5
23109.jpg,6
23110.jpg,0
23111.jpg,4
23112.jpg,6
23113.jpg,3
23114.jpg,3
23115.jpg,3
23116.jpg,3
23117.jpg,5
23118.jpg,2
23119.jpg,0
23120.jpg,6
23121.jpg,3
23122.jpg,4
23123.jpg,3
23124.jpg,1
23125.jpg,6
23126.jpg,0
23127.jpg,2
23128.jpg,2
23129.jpg,5
23130.jpg,4
23131.jpg,4
23132.jpg,5
23133.jpg,3
23134.jpg,3
23135.jpg,3
23136.jpg,3
23137.jpg,3
23138.jpg,4
23139.jpg,5
23140.jpg,4
23141.jpg,4
23142.jpg,1
23143.jpg,2
23144.jpg,6
23145.jpg,6
23146.jpg,4
23147.jpg,0
23148.jpg,3
23149.jpg,2
23150.jpg,0
23151.jpg,2
23152.jpg,5
23153.jpg,3
23154.jpg,1
23155.jpg,4
23156.jpg,5
23157.jpg,6
23158.jpg,0
23159.jpg,6
23160.jpg,0
23161.jpg,5
23162.jpg,2
23163.jpg,5
23164.jpg,3
23165.jpg,0
23166.jpg,4
23167.jpg,3
23168.jpg,6
23169.jpg,3
23170.jpg,0
23171.jpg,3
23172.jpg,3
23173.jpg,6
23174.jpg,6
23175.jpg,3
23176.jpg,3
23177.jpg,4
23178.jpg,0
23179.jpg,2
23180.jpg,2
23181.jpg,4
23182.jpg,5
23183.jpg,3
23184.jpg,4
23185.jpg,2
23186.jpg,2
23187.jpg,6
23188.jpg,6
23189.jpg,0
23190.jpg,4
23191.jpg,5
23192.jpg,6
23193.jpg,2
23194.jpg,6
23195.jpg,0
23196.jpg,4
23197.jpg,0
23198.jpg,2
23199.jpg,6
23200.jpg,6
23201.jpg,6
23202.jpg,3
23203.jpg,5
23204.jpg,4
23205.jpg,6
23206.jpg,2
23207.jpg,6
23208.jpg,2
23209.jpg,2
23210.jpg,2
23211.jpg,3
23212.jpg,4
23213.jpg,6
23214.jpg,2
23215.jpg,4
23216.jpg,0
23217.jpg,6
23218.jpg,4
23219.jpg,6
23220.jpg,6
23221.jpg,4
23222.jpg,6
23223.jpg,4
23224.jpg,2
23225.jpg,6
23226.jpg,2
23227.jpg,2
23228.jpg,0
23229.jpg,5
23230.jpg,3
23231.jpg,0
23232.jpg,3
23233.jpg,2
23234.jpg,6
23235.jpg,3
23236.jpg,0
23237.jpg,4
